time,close
2003-03-01T01:00:00+01:00,183.9
2003-04-01T02:00:00+02:00,183.2
2003-05-01T02:00:00+02:00,182.9
2003-06-01T02:00:00+02:00,183.1
2003-07-01T02:00:00+02:00,183.7
2003-08-01T02:00:00+02:00,184.5
2003-09-01T02:00:00+02:00,185.1
2003-10-01T02:00:00+02:00,184.9
2003-11-01T01:00:00+01:00,185
2003-12-01T01:00:00+01:00,185.5
2004-01-01T01:00:00+01:00,186.3
2004-02-01T01:00:00+01:00,186.7
2004-03-01T01:00:00+01:00,187.1
2004-04-01T02:00:00+02:00,187.4
2004-05-01T02:00:00+02:00,188.2
2004-06-01T02:00:00+02:00,188.9
2004-07-01T02:00:00+02:00,189.1
2004-08-01T02:00:00+02:00,189.2
2004-09-01T02:00:00+02:00,189.8
2004-10-01T02:00:00+02:00,190.8
2004-11-01T01:00:00+01:00,191.7
2004-12-01T01:00:00+01:00,191.7
2005-01-01T01:00:00+01:00,191.6
2005-02-01T01:00:00+01:00,192.4
2005-03-01T01:00:00+01:00,193.1
2005-04-01T02:00:00+02:00,193.7
2005-05-01T02:00:00+02:00,193.6
2005-06-01T02:00:00+02:00,193.7
2005-07-01T02:00:00+02:00,194.9
2005-08-01T02:00:00+02:00,196.1
2005-09-01T02:00:00+02:00,198.8
2005-10-01T02:00:00+02:00,199.1
2005-11-01T01:00:00+01:00,198.1
2005-12-01T01:00:00+01:00,198.1
2006-01-01T01:00:00+01:00,199.3
2006-02-01T01:00:00+01:00,199.4
2006-03-01T01:00:00+01:00,199.7
2006-04-01T02:00:00+02:00,200.7
2006-05-01T02:00:00+02:00,201.3
2006-06-01T02:00:00+02:00,201.8
2006-07-01T02:00:00+02:00,202.9
2006-08-01T02:00:00+02:00,203.8
2006-09-01T02:00:00+02:00,202.8
2006-10-01T02:00:00+02:00,201.9
2006-11-01T01:00:00+01:00,202
2006-12-01T01:00:00+01:00,203.1
2007-01-01T01:00:00+01:00,203.4
2007-02-01T01:00:00+01:00,204.2
2007-03-01T01:00:00+01:00,205.3
2007-04-01T02:00:00+02:00,205.9
2007-05-01T02:00:00+02:00,206.8
2007-06-01T02:00:00+02:00,207.2
2007-07-01T02:00:00+02:00,207.6
2007-08-01T02:00:00+02:00,207.7
2007-09-01T02:00:00+02:00,208.5
2007-10-01T02:00:00+02:00,209.2
2007-11-01T01:00:00+01:00,210.8
2007-12-01T01:00:00+01:00,211.4
2008-01-01T01:00:00+01:00,212.2
2008-02-01T01:00:00+01:00,212.7
2008-03-01T01:00:00+01:00,213.4
2008-04-01T02:00:00+02:00,213.9
2008-05-01T02:00:00+02:00,215.2
2008-06-01T02:00:00+02:00,217.5
2008-07-01T02:00:00+02:00,219
2008-08-01T02:00:00+02:00,218.7
2008-09-01T02:00:00+02:00,218.9
2008-10-01T02:00:00+02:00,217
2008-11-01T01:00:00+01:00,213.2
2008-12-01T01:00:00+01:00,211.4
2009-01-01T01:00:00+01:00,211.9
2009-02-01T01:00:00+01:00,212.7
2009-03-01T01:00:00+01:00,212.5
2009-04-01T02:00:00+02:00,212.7
2009-05-01T02:00:00+02:00,213
2009-06-01T02:00:00+02:00,214.8
2009-07-01T02:00:00+02:00,214.7
2009-08-01T02:00:00+02:00,215.4
2009-09-01T02:00:00+02:00,215.9
2009-10-01T02:00:00+02:00,216.5
2009-11-01T01:00:00+01:00,217.2
2009-12-01T01:00:00+01:00,217.3
2010-01-01T01:00:00+01:00,217.5
2010-02-01T01:00:00+01:00,217.3
2010-03-01T01:00:00+01:00,217.4
2010-04-01T02:00:00+02:00,217.4
2010-05-01T02:00:00+02:00,217.3
2010-06-01T02:00:00+02:00,217.2
2010-07-01T02:00:00+02:00,217.6
2010-08-01T02:00:00+02:00,217.9
2010-09-01T02:00:00+02:00,218.3
2010-10-01T02:00:00+02:00,219
2010-11-01T01:00:00+01:00,219.6
2010-12-01T01:00:00+01:00,220.5
2011-01-01T01:00:00+01:00,221.2
2011-02-01T01:00:00+01:00,221.9
2011-03-01T01:00:00+01:00,223
2011-04-01T02:00:00+02:00,224.1
2011-05-01T02:00:00+02:00,224.8
2011-06-01T02:00:00+02:00,224.8
2011-07-01T02:00:00+02:00,225.4
2011-08-01T02:00:00+02:00,226.1
2011-09-01T02:00:00+02:00,226.6
2011-10-01T02:00:00+02:00,226.8
2011-11-01T01:00:00+01:00,227.2
2011-12-01T01:00:00+01:00,227.2
2012-01-01T01:00:00+01:00,227.8
2012-02-01T01:00:00+01:00,228.3
2012-03-01T01:00:00+01:00,228.8
2012-04-01T02:00:00+02:00,229.2
2012-05-01T02:00:00+02:00,228.7
2012-06-01T02:00:00+02:00,228.5
2012-07-01T02:00:00+02:00,228.6
2012-08-01T02:00:00+02:00,229.9
2012-09-01T02:00:00+02:00,231
2012-10-01T02:00:00+02:00,231.6
2012-11-01T01:00:00+01:00,231.2
2012-12-01T01:00:00+01:00,231.2
2013-01-01T01:00:00+01:00,231.7
2013-02-01T01:00:00+01:00,232.9
2013-03-01T01:00:00+01:00,232.3
2013-04-01T02:00:00+02:00,231.8
2013-05-01T02:00:00+02:00,231.9
2013-06-01T02:00:00+02:00,232.4
2013-07-01T02:00:00+02:00,232.9
2013-08-01T02:00:00+02:00,233.5
2013-09-01T02:00:00+02:00,233.5
2013-10-01T02:00:00+02:00,233.7
2013-11-01T01:00:00+01:00,234.1
2013-12-01T01:00:00+01:00,234.7
2014-01-01T01:00:00+01:00,235.3
2014-02-01T01:00:00+01:00,235.5
2014-03-01T01:00:00+01:00,236
2014-04-01T02:00:00+02:00,236.5
2014-05-01T02:00:00+02:00,236.9
2014-06-01T02:00:00+02:00,237.2
2014-07-01T02:00:00+02:00,237.5
2014-08-01T02:00:00+02:00,237.5
2014-09-01T02:00:00+02:00,237.5
2014-10-01T02:00:00+02:00,237.4
2014-11-01T01:00:00+01:00,237
2014-12-01T01:00:00+01:00,236.3
2015-01-01T01:00:00+01:00,234.7
2015-02-01T01:00:00+01:00,235.3
2015-03-01T01:00:00+01:00,236
2015-04-01T02:00:00+02:00,236.2
2015-05-01T02:00:00+02:00,237
2015-06-01T02:00:00+02:00,237.7
2015-07-01T02:00:00+02:00,238
2015-08-01T02:00:00+02:00,238
2015-09-01T02:00:00+02:00,237.5
2015-10-01T02:00:00+02:00,237.7
2015-11-01T01:00:00+01:00,238
2015-12-01T01:00:00+01:00,237.8
2016-01-01T01:00:00+01:00,237.7
2016-02-01T01:00:00+01:00,237.3
2016-03-01T01:00:00+01:00,238.1
2016-04-01T02:00:00+02:00,239
2016-05-01T02:00:00+02:00,239.6
2016-06-01T02:00:00+02:00,240.2
2016-07-01T02:00:00+02:00,240.1
2016-08-01T02:00:00+02:00,240.5
2016-09-01T02:00:00+02:00,241.2
2016-10-01T02:00:00+02:00,241.7
2016-11-01T01:00:00+01:00,242
2016-12-01T01:00:00+01:00,242.6
2017-01-01T01:00:00+01:00,243.6
2017-02-01T01:00:00+01:00,244
2017-03-01T01:00:00+01:00,243.9
2017-04-01T02:00:00+02:00,244.2
2017-05-01T02:00:00+02:00,244
2017-06-01T02:00:00+02:00,244.2
2017-07-01T02:00:00+02:00,244.2
2017-08-01T02:00:00+02:00,245.2
2017-09-01T02:00:00+02:00,246.4
2017-10-01T02:00:00+02:00,246.6
2017-11-01T01:00:00+01:00,247.3
2017-12-01T01:00:00+01:00,247.8
2018-01-01T01:00:00+01:00,248.7
2018-02-01T01:00:00+01:00,249.4
2018-03-01T01:00:00+01:00,249.6
2018-04-01T02:00:00+02:00,250.1
2018-05-01T02:00:00+02:00,250.8
2018-06-01T02:00:00+02:00,251.1
2018-07-01T02:00:00+02:00,251.3
2018-08-01T02:00:00+02:00,251.7
2018-09-01T02:00:00+02:00,252.2
2018-10-01T02:00:00+02:00,252.9
2018-11-01T01:00:00+01:00,252.7
2018-12-01T01:00:00+01:00,252.6
2019-01-01T01:00:00+01:00,252.5
2019-02-01T01:00:00+01:00,253.1
2019-03-01T01:00:00+01:00,254.3
2019-04-01T02:00:00+02:00,255.2
2019-05-01T02:00:00+02:00,255.3
2019-06-01T02:00:00+02:00,255.4
2019-07-01T02:00:00+02:00,255.9
2019-08-01T02:00:00+02:00,256.2
2019-09-01T02:00:00+02:00,256.6
2019-10-01T02:00:00+02:00,257.3
2019-11-01T01:00:00+01:00,257.8
2019-12-01T01:00:00+01:00,258.3
2020-01-01T01:00:00+01:00,258.7
2020-02-01T01:00:00+01:00,259
2020-03-01T01:00:00+01:00,258.2
2020-04-01T02:00:00+02:00,256.1
2020-05-01T02:00:00+02:00,255.9
2020-06-01T02:00:00+02:00,257.2
2020-07-01T02:00:00+02:00,258.5
2020-08-01T02:00:00+02:00,259.6
2020-09-01T02:00:00+02:00,260.2
2020-10-01T02:00:00+02:00,260.4
2020-11-01T01:00:00+01:00,260.7
2020-12-01T01:00:00+01:00,261.6
2021-01-01T01:00:00+01:00,262.2
2021-02-01T01:00:00+01:00,263.3
2021-03-01T01:00:00+01:00,265
2021-04-01T02:00:00+02:00,266.7
2021-05-01T02:00:00+02:00,268.6
2021-06-01T02:00:00+02:00,271
2021-07-01T02:00:00+02:00,272.2
2021-08-01T02:00:00+02:00,273.1
2021-09-01T02:00:00+02:00,274.2
2021-10-01T02:00:00+02:00,276.6
2021-11-01T01:00:00+01:00,278.5
2021-12-01T01:00:00+01:00,280.1
2022-01-01T01:00:00+01:00,281.9
2022-02-01T01:00:00+01:00,284.2
2022-03-01T01:00:00+01:00,287.7
2022-04-01T02:00:00+02:00,288.7
2022-05-01T02:00:00+02:00,291.5
2022-06-01T02:00:00+02:00,295.3
2022-07-01T02:00:00+02:00,295.3
2022-08-01T02:00:00+02:00,295.6
2022-09-01T02:00:00+02:00,296.8
2022-10-01T02:00:00+02:00,298.1
